Date,Open,High,Low,Close,Volume
08/05/2005,"39.61","39.79","39.43","39.48","71,210,344"
08/04/2005,"39.88","39.94","39.57","39.67","72,043,742"
08/03/2005,"39.89","40.13","39.88","40.06","61,938,133"
08/02/2005,"39.69","40.14","39.65","40.08","79,672,531"
08/01/2005,"39.64","39.83","39.52","39.65","59,795,293"
07/29/2005,"39.87","39.92","39.52","39.58","74,745,703"
07/28/2005,"39.75","39.92","39.64","39.91","66,211,922"
07/27/2005,"39.44","39.76","39.23","39.72","83,541,117"
07/26/2005,"39.36","39.53","39.19","39.42","69,560,203"
07/25/2005,"39.44","39.63","39.20","39.27","51,969,594"
07/22/2005,"39.46","39.59","39.22","39.42","71,684,406"
07/21/2005,"39.56","39.69","39.21","39.47","127,439,203"
07/20/2005,"38.94","39.57","38.90","39.46","91,628,070"
07/19/2005,"38.92","39.20","38.84","39.18","78,322,391"
07/18/2005,"38.76","38.89","38.69","38.73","58,655,633"
07/15/2005,"38.85","39.00","38.65","38.89","67,268,406"
07/14/2005,"38.65","38.88","38.52","38.77","103,173,602"
07/13/2005,"38.33","38.43","38.17","38.39","72,416,148"
07/12/2005,"38.12","38.46","38.01","38.30","86,074,688"
07/11/2005,"37.87","38.16","37.80","38.12","96,357,758"
07/08/2005,"37.08","37.81","36.99","37.77","101,397,203"
07/07/2005,"36.58","37.09","36.55","37.06","120,171,703"
07/06/2005,"37.03","37.28","36.86","36.93","79,293,148"
07/05/2005,"36.64","37.19","36.60","37.11","79,261,430"
07/01/2005,"36.86","37.00","36.68","36.73","55,266,953"
06/30/2005,"37.14","37.21","36.75","36.78","87,963,273"
06/29/2005,"37.25","37.26","36.97","37.07","71,542,469"
06/28/2005,"36.95","37.26","36.90","37.15","73,368,172"
06/27/2005,"36.95","37.06","36.70","36.80","72,869,602"
06/24/2005,"37.38","37.41","36.96","36.97","142,314,500"
06/23/2005,"37.88","38.18","37.33","37.39","122,192,398"
06/22/2005,"38.01","38.10","37.63","37.81","75,270,008"
06/21/2005,"37.83","38.01","37.70","37.85","97,887,391"
06/20/2005,"37.72","38.08","37.58","37.87","68,063,688"
06/17/2005,"38.12","38.21","37.75","37.87","89,171,242"
06/16/2005,"37.74","38.00","37.66","37.90","90,509,328"
06/15/2005,"37.83","37.87","37.25","37.70","103,984,398"
06/14/2005,"37.69","37.84","37.50","37.58","62,728,711"
06/13/2005,"37.48","37.95","37.46","37.73","82,346,922"
06/10/2005,"37.90","37.90","37.38","37.55","85,997,148"
06/09/2005,"37.66","38.06","37.50","37.95","99,401,148"
