Date,Open,High,Low,Close,Volume
08/05/2002,"22.11","22.32","21.30","21.44","84,911,102"
08/02/2002,"22.78","22.84","21.82","22.25","86,720,703"
08/01/2002,"23.74","23.90","22.66","22.73","85,188,508"
07/31/2002,"24.00","24.19","23.36","23.85","93,840,102"
07/30/2002,"23.73","24.69","23.59","24.31","117,358,398"
07/29/2002,"23.28","24.12","23.08","23.83","96,715,906"
07/26/2002,"22.57","22.84","22.01","22.67","96,037,398"
07/25/2002,"23.26","23.40","21.80","22.25","153,921,703"
07/24/2002,"21.82","23.66","21.64","23.62","186,473,906"
07/23/2002,"23.45","23.75","22.28","22.40","150,829,016"
07/22/2002,"23.86","24.50","23.09","23.40","150,017,297"
07/19/2002,"24.33","24.71","23.80","23.99","124,783,000"
07/18/2002,"25.39","25.57","24.52","24.73","113,974,203"
07/17/2002,"26.08","26.44","24.89","25.65","157,983,406"
07/16/2002,"25.25","26.03","24.90","25.19","148,231,406"
07/15/2002,"24.69","25.64","23.75","25.57","140,525,297"
07/12/2002,"25.25","25.53","24.55","24.80","130,025,602"
07/11/2002,"23.77","24.89","23.53","24.80","170,214,297"
07/10/2002,"25.00","25.03","23.83","23.90","115,303,398"
07/09/2002,"25.25","25.48","24.59","24.66","91,053,000"
07/08/2002,"26.20","26.55","25.08","25.38","97,348,203"
07/05/2002,"25.26","26.39","25.05","26.34","56,771,102"
07/03/2002,"23.85","24.75","22.73","24.75","101,076,305"
07/02/2002,"24.61","24.75","23.09","23.95","111,611,000"
07/01/2002,"25.98","26.14","24.78","24.85","64,782,398"
06/28/2002,"26.05","26.75","25.85","26.10","87,860,000"
06/27/2002,"26.00","26.25","25.02","26.21","121,381,000"
06/26/2002,"24.44","25.78","24.39","25.45","149,032,297"
06/25/2002,"26.58","26.72","25.30","25.46","136,737,906"
06/24/2002,"25.46","26.80","25.21","26.33","139,673,109"
06/21/2002,"26.37","26.78","25.65","25.82","101,815,797"
06/20/2002,"27.27","27.45","25.67","26.46","99,923,203"
06/19/2002,"28.10","28.32","27.25","27.34","93,516,102"
06/18/2002,"28.32","29.15","28.28","29.02","100,205,703"
06/17/2002,"28.00","28.75","27.91","28.56","87,635,906"
06/14/2002,"26.86","27.72","26.20","27.62","122,091,602"
06/13/2002,"27.77","28.21","27.35","27.68","97,610,398"
06/12/2002,"27.25","27.96","26.83","27.86","152,986,406"
06/11/2002,"28.60","28.69","27.36","27.46","84,609,508"
06/10/2002,"28.36","28.75","28.14","28.25","73,149,797"
06/07/2002,"27.63","28.79","27.52","28.30","106,055,305"
06/06/2002,"29.51","29.52","27.90","28.88","93,207,508"
06/05/2002,"29.42","29.80","28.97","29.66","95,370,203"
06/04/2002,"28.75","29.68","28.61","29.36","98,375,703"
06/03/2002,"30.01","30.25","28.79","28.98","77,072,602"
05/31/2002,"30.76","31.04","30.00","30.04","79,907,703"
05/30/2002,"30.01","30.72","29.90","30.54","92,089,703"
05/29/2002,"30.67","30.90","30.24","30.28","73,479,305"
05/28/2002,"31.47","31.53","30.49","31.10","68,838,602"
05/24/2002,"31.59","31.69","31.01","31.24","55,876,898"
05/23/2002,"31.63","32.10","30.80","32.03","94,453,797"
05/22/2002,"30.99","31.59","30.41","31.40","89,542,508"
05/21/2002,"32.37","32.59","31.00","31.33","104,169,906"
05/20/2002,"32.60","32.70","31.94","32.21","78,157,398"
05/17/2002,"33.29","33.41","32.47","32.93","82,720,102"
05/16/2002,"32.54","33.05","32.22","32.86","89,899,203"
05/15/2002,"32.08","33.63","31.85","32.81","204,584,500"
05/14/2002,"32.06","32.65","31.87","32.57","107,841,703"
05/13/2002,"29.87","30.98","29.68","30.76","93,973,797"
05/10/2002,"31.01","31.10","29.50","29.56","112,373,797"
05/09/2002,"31.58","31.89","30.80","30.95","106,527,102"
05/08/2002,"30.13","31.88","30.00","31.77","129,922,797"
05/07/2002,"29.27","29.35","28.42","28.70","102,059,797"
05/06/2002,"29.64","29.98","28.85","28.97","96,519,203"
05/03/2002,"30.47","30.51","29.49","29.74","92,128,102"
05/02/2002,"31.40","31.99","30.46","30.51","85,858,398"
05/01/2002,"31.67","31.84","30.58","31.56","109,968,398"
04/30/2002,"31.03","32.20","30.94","31.73","95,421,102"
04/29/2002,"31.24","31.55","30.57","31.12","85,336,398"
04/26/2002,"32.66","34.00","31.01","31.04","100,194,602"
04/25/2002,"32.31","32.73","32.00","32.42","103,085,602"
04/24/2002,"33.21","33.31","32.20","32.50","68,965,102"
04/23/2002,"33.60","33.94","32.70","33.01","73,101,398"
04/22/2002,"34.01","34.02","33.26","33.59","64,641,602"
04/19/2002,"35.06","35.06","34.38","34.46","62,431,699"
04/18/2002,"34.79","35.15","34.00","34.35","91,120,000"
04/17/2002,"35.40","35.50","34.45","35.02","69,130,102"
04/16/2002,"34.43","35.22","34.42","35.20","72,092,305"
04/15/2002,"33.80","33.96","33.20","33.79","69,329,102"
04/12/2002,"33.33","33.80","32.95","33.52","78,359,797"
04/11/2002,"33.66","33.85","32.89","33.00","90,671,203"
04/10/2002,"33.76","34.25","33.13","33.84","85,758,203"
04/09/2002,"34.78","34.98","33.50","33.59","80,925,000"
04/08/2002,"33.48","34.80","33.43","34.80","74,959,906"
04/05/2002,"35.01","35.18","34.18","34.37","68,433,305"
04/04/2002,"34.51","35.16","34.28","34.76","90,533,797"
04/03/2002,"35.30","35.45","34.30","35.03","85,768,508"
04/02/2002,"35.99","36.15","35.00","35.09","77,764,000"
04/01/2002,"35.80","36.90","35.30","36.75","70,732,703"
03/28/2002,"36.02","36.37","35.90","36.06","59,573,398"
03/27/2002,"35.64","36.00","35.40","35.61","64,537,000"
03/26/2002,"35.43","36.42","35.40","35.89","92,457,508"
03/25/2002,"36.69","36.90","35.52","35.56","87,435,203"
03/22/2002,"36.94","37.14","36.47","36.68","58,930,199"
03/21/2002,"36.15","37.14","35.90","37.02","92,291,906"
03/20/2002,"36.88","37.08","36.04","36.06","61,823,301"
03/19/2002,"37.61","37.88","37.22","37.38","58,947,602"
03/18/2002,"37.64","37.94","37.05","37.44","78,950,398"
03/15/2002,"36.90","37.33","36.60","37.23","63,973,301"
03/14/2002,"37.07","37.40","36.72","36.86","70,726,203"
03/13/2002,"37.41","37.66","36.00","37.08","71,383,000"
03/12/2002,"37.58","38.00","37.32","38.00","82,664,797"
03/11/2002,"38.35","39.19","38.06","38.53","71,055,203"
03/08/2002,"38.23","39.03","38.13","38.67","84,446,906"
03/07/2002,"38.12","38.33","37.01","37.68","85,502,203"
03/06/2002,"37.08","37.95","36.60","37.60","86,833,508"
03/05/2002,"36.94","37.87","36.81","37.42","91,438,203"
03/04/2002,"35.70","37.23","32.74","37.15","105,721,305"
03/01/2002,"34.15","35.75","34.09","35.74","85,998,305"
02/28/2002,"34.51","34.97","33.75","33.78","95,705,102"
02/27/2002,"35.40","35.51","34.06","34.40","95,150,906"
02/26/2002,"35.23","35.43","34.37","34.88","94,679,797"
02/25/2002,"34.01","35.25","33.96","35.01","88,992,305"
02/22/2002,"33.62","34.20","33.09","33.65","99,812,703"
02/21/2002,"34.79","34.95","33.48","33.48","109,293,203"
02/20/2002,"34.91","35.17","33.93","35.15","106,536,305"
02/19/2002,"35.38","35.46","34.32","34.68","72,417,102"
02/15/2002,"36.84","36.91","35.64","35.78","79,829,602"
02/14/2002,"37.15","37.57","36.60","36.88","77,498,508"
02/13/2002,"36.72","37.15","36.61","36.95","60,978,102"
02/12/2002,"36.31","36.98","36.04","36.33","51,465,398"
